full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,77057,77057,6263,141,141,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,72884,72884,9130,433,433,51,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,25392,25392,4570,94,94,12,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29520,29520,2265,29,29,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22766,22766,2168,22,22,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27607,27607,1798,38,38,9,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6211,6211,1538,13,13,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13503,13503,1488,49,49,7,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,13585,13585,1274,206,206,26,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9229,9229,1193,2,2,2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7742,7742,553,14,14,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5743,5743,797,20,20,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5499,5499,468,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3705,3705,545,2,2,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3204,3204,424,6,6,2,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3278,3278,574,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3579,3579,333,4,4,0,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4443,4443,316,12,12,0,https://github.com/ykdojo/claude-code-tips
kodu-ai/claude-coder,5288,5288,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
pedrohcgs/claude-code-my-workflow,610,610,1037,6,6,5,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/skills,91502,91502,9768,358,358,57,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,6903,6903,337,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2190,2190,365,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2137,2137,308,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,21934,21934,4535,77,77,89,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2469,2469,261,3,3,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3731,3731,306,4,4,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2031,2031,255,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,602,602,589,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,15797,15797,2571,100,100,17,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1306,1306,271,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,449,449,605,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3516,3516,248,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,31047,31047,3405,24,24,3,https://github.com/wshobson/agents
ding113/claude-code-hub,1766,1766,217,11,11,3,https://github.com/ding113/claude-code-hub
eyaltoledano/claude-task-master,25902,25902,2451,8,8,1,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12709,12709,1349,35,35,2,https://github.com/snarktank/ralph
siteboon/claudecodeui,8296,8296,1058,14,14,3,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10294,10294,819,17,17,2,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1295,1295,191,2,2,0,https://github.com/feiskyer/claude-code-settings
obra/superpowers,79127,79127,6121,575,575,44,https://github.com/obra/superpowers
carlvellotti/claude-code-pm-course,1608,1608,240,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,956,956,219,1,1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,858,858,421,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1457,1457,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
FlorianBruniaux/claude-code-ultimate-guide,1332,1332,236,16,16,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
sickn33/antigravity-awesome-skills,23529,23529,4045,117,117,23,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,586,586,53,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
github/spec-kit,76106,76106,6480,105,105,11,https://github.com/github/spec-kit
centminmod/my-claude-code-setup,1957,1957,181,0,0,0,https://github.com/centminmod/my-claude-code-setup
bfly123/claude_code_bridge,1552,1552,141,7,7,0,https://github.com/bfly123/claude_code_bridge
zhukunpenglinyutong/idea-claude-code-gui,1621,1621,184,18,18,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
rizethereum/claude-code-requirements-builder,1754,1754,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,14965,14965,1162,26,26,3,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1417,1417,181,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,999,999,154,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1168,1168,142,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1260,1260,354,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
trailofbits/claude-code-config,1561,1561,120,0,0,1,https://github.com/trailofbits/claude-code-config
anthropics/claude-plugins-official,9951,9951,1021,79,79,4,https://github.com/anthropics/claude-plugins-official
JessyTsui/Claude-Code-Remote,1158,1158,124,3,3,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1464,1464,120,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,27183,27183,1647,214,214,16,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,1589,1589,192,5,5,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
simonw/claude-code-transcripts,1122,1122,125,0,0,1,https://github.com/simonw/claude-code-transcripts
peterkrueck/Claude-Code-Development-Kit,1324,1324,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,767,767,140,0,0,0,https://github.com/0xfurai/claude-code-subagents
pchalasani/claude-code-tools,1576,1576,100,1,1,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,978,978,121,0,0,0,https://github.com/jarrodwatts/claude-code-config
winfunc/opcode,20889,20889,1608,6,6,0,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,603,603,140,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
ComposioHQ/awesome-claude-skills,43323,43323,4350,112,112,15,https://github.com/ComposioHQ/awesome-claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1895,1895,297,23,23,9,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
cixingguangming55555/wechat-bot,2534,2534,665,0,0,-1,https://github.com/cixingguangming55555/wechat-bot
wasabeef/claude-code-cookbook,1034,1034,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,760,760,124,0,0,0,https://github.com/revfactory/claude-code-mastering
d-kimuson/claude-code-viewer,962,962,110,1,1,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1674,1674,260,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
Alishahryar1/free-claude-code,912,912,110,5,5,1,https://github.com/Alishahryar1/free-claude-code
EnzeD/vibe-coding,4036,4036,1367,0,0,2,https://github.com/EnzeD/vibe-coding
alirezarezvani/claude-skills,4408,4408,490,77,77,9,https://github.com/alirezarezvani/claude-skills
numman-ali/openskills,8980,8980,572,12,12,0,https://github.com/numman-ali/openskills
browser-use/browser-use,80488,80488,9508,38,38,8,https://github.com/browser-use/browser-use
ericbuess/claude-code-docs,729,729,104,1,1,0,https://github.com/ericbuess/claude-code-docs
Yeachan-Heo/oh-my-claudecode,9445,9445,667,39,39,3,https://github.com/Yeachan-Heo/oh-my-claudecode
code-yeongyu/oh-my-openagent,39334,39334,2972,93,93,7,https://github.com/code-yeongyu/oh-my-openagent
severity1/claude-code-prompt-improver,1244,1244,107,0,0,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,243,243,25,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5364,5364,713,16,16,0,https://github.com/anthropics/claude-agent-sdk-python
daymade/claude-code-skills,643,643,95,0,0,0,https://github.com/daymade/claude-code-skills
greggh/claude-code.nvim,1911,1911,61,0,0,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
PleasePrompto/notebooklm-skill,4376,4376,430,8,8,0,https://github.com/PleasePrompto/notebooklm-skill
anomalyco/opencode,120738,120738,12473,235,235,34,https://github.com/anomalyco/opencode
ccplugins/awesome-claude-code-plugins,617,617,126,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
BloopAI/vibe-kanban,23028,23028,2251,21,21,2,https://github.com/BloopAI/vibe-kanban
gsd-build/get-shit-done,28397,28397,2396,136,136,5,https://github.com/gsd-build/get-shit-done
rohitg00/awesome-claude-code-toolkit,680,680,117,4,4,0,https://github.com/rohitg00/awesome-claude-code-toolkit
