full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,75972,75972,6135,120,120,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,69503,69503,8688,306,306,46,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,24646,24646,4493,101,101,18,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29310,29310,2252,20,20,6,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22583,22583,2154,18,18,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27222,27222,1751,50,50,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6141,6141,1528,14,14,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13063,13063,1405,16,16,1,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,12971,12971,1217,36,36,4,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9208,9208,1187,4,4,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7638,7638,541,7,7,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5595,5595,781,15,15,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5477,5477,468,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3698,3698,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3175,3175,423,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3255,3255,571,1,1,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4347,4347,308,8,8,0,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3556,3556,331,1,1,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5290,5290,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
