full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,74408,74408,5942,114,114,15,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,62166,62166,7708,313,313,50,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,21938,21938,4227,137,137,16,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29054,29054,2227,18,18,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22195,22195,2104,18,18,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26492,26492,1664,34,34,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6042,6042,1509,5,5,-1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12634,12634,1365,19,19,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9166,9166,1188,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
shanraisshan/claude-code-best-practice,11326,11326,1050,409,409,29,https://github.com/shanraisshan/claude-code-best-practice
frankbria/ralph-claude-code,7526,7526,533,5,5,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5385,5385,766,12,12,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5450,5450,467,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3687,3687,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3145,3145,420,5,5,-1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3229,3229,572,1,1,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3516,3516,327,3,3,0,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4179,4179,291,24,24,0,https://github.com/ykdojo/claude-code-tips
Yuyz0112/claude-code-reverse,2158,2158,365,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,85286,85286,8998,283,283,40,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,6812,6812,332,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
pedrohcgs/claude-code-my-workflow,546,546,855,2,2,11,https://github.com/pedrohcgs/claude-code-my-workflow
fuergaosi233/claude-code-proxy,2101,2101,297,6,6,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2447,2447,259,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3589,3589,288,7,7,0,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,594,594,588,0,0,-1,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,13676,13676,2215,134,134,21,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1267,1267,262,2,2,0,https://github.com/edmund-io/edmunds-claude-code
wshobson/agents,30355,30355,3320,14,14,0,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,440,440,596,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3492,3492,248,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
qwibitai/nanoclaw,19435,19435,3149,113,113,21,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1931,1931,227,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
eyaltoledano/claude-task-master,25791,25791,2442,2,2,0,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,7892,7892,997,20,20,1,https://github.com/siteboon/claudecodeui
snarktank/ralph,12167,12167,1307,26,26,0,https://github.com/snarktank/ralph
ding113/claude-code-hub,1625,1625,202,4,4,0,https://github.com/ding113/claude-code-hub
EveryInc/compound-engineering-plugin,9952,9952,790,18,18,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1254,1254,186,1,1,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1565,1565,230,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,946,946,212,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1445,1445,234,1,1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,852,852,414,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,20635,20635,3597,112,112,16,https://github.com/sickn33/antigravity-awesome-skills
