full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,76122,76122,6146,150,150,11,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,69850,69850,8729,347,347,41,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,24765,24765,4503,119,119,10,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29347,29347,2255,37,37,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22602,22602,2153,19,19,-1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27270,27270,1754,48,48,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6149,6149,1529,8,8,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13095,13095,1409,32,32,4,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,13057,13057,1221,86,86,4,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9209,9209,1187,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7646,7646,543,8,8,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5617,5617,786,22,22,5,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3697,3697,545,-1,-1,-2,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5480,5480,468,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,3179,3179,423,4,4,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3257,3257,571,2,2,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4367,4367,310,20,20,2,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3561,3561,332,5,5,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5290,5290,199,0,0,0,https://github.com/kodu-ai/claude-coder
pedrohcgs/claude-code-my-workflow,585,585,990,6,6,9,https://github.com/pedrohcgs/claude-code-my-workflow
Yuyz0112/claude-code-reverse,2178,2178,365,4,4,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6861,6861,336,5,5,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,88900,88900,9428,323,323,31,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2128,2128,301,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2463,2463,260,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3685,3685,302,6,6,1,https://github.com/anthropics/claude-code-security-review
qwibitai/nanoclaw,21253,21253,3777,137,137,112,https://github.com/qwibitai/nanoclaw
anthropics/claude-code-base-action,599,599,589,1,1,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,15124,15124,2451,156,156,18,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,2006,2006,245,5,5,1,https://github.com/RichardAtCT/claude-code-telegram
edmund-io/edmunds-claude-code,1301,1301,270,0,0,1,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,447,447,600,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,30886,30886,3387,35,35,4,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3507,3507,248,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25866,25866,2448,5,5,3,https://github.com/eyaltoledano/claude-task-master
ding113/claude-code-hub,1711,1711,210,10,10,2,https://github.com/ding113/claude-code-hub
snarktank/ralph,12525,12525,1340,21,21,3,https://github.com/snarktank/ralph
siteboon/claudecodeui,8164,8164,1044,12,12,4,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10153,10153,812,11,11,2,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1289,1289,191,2,2,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1595,1595,238,4,4,-1,https://github.com/carlvellotti/claude-code-pm-course
obra/superpowers,75985,75985,5878,429,429,24,https://github.com/obra/superpowers
sugyan/claude-code-webui,950,950,217,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,857,857,420,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1456,1456,234,0,0,0,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,75506,75506,6425,117,117,7,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,580,580,52,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,1951,1951,181,0,0,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,22742,22742,3919,165,165,24,https://github.com/sickn33/antigravity-awesome-skills
bfly123/claude_code_bridge,1496,1496,139,0,0,1,https://github.com/bfly123/claude_code_bridge
slopus/happy,14752,14752,1145,37,37,4,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1753,1753,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
FlorianBruniaux/claude-code-ultimate-guide,1159,1159,206,33,33,26,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
andrepimenta/claude-code-chat,997,997,153,1,1,1,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1406,1406,180,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
zhukunpenglinyutong/idea-claude-code-gui,1575,1575,177,6,6,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
farion1231/cc-switch,26200,26200,1593,181,181,6,https://github.com/farion1231/cc-switch
steipete/claude-code-mcp,1166,1166,140,-1,-1,0,https://github.com/steipete/claude-code-mcp
trailofbits/claude-code-config,1538,1538,117,1,1,0,https://github.com/trailofbits/claude-code-config
disler/claude-code-hooks-multi-agent-observability,1251,1251,352,-1,-1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
anthropics/claude-plugins-official,9638,9638,976,26,26,4,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,1454,1454,118,3,3,1,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1150,1150,123,3,3,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1112,1112,124,0,0,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1570,1570,101,0,0,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1322,1322,151,1,1,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
jeremylongshore/claude-code-plugins-plus-skills,1566,1566,189,2,2,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
winfunc/opcode,20850,20850,1607,2,2,2,https://github.com/winfunc/opcode
jarrodwatts/claude-code-config,969,969,121,2,2,1,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,763,763,140,4,4,1,https://github.com/0xfurai/claude-code-subagents
alirezarezvani/claude-code-tresor,595,595,139,3,3,0,https://github.com/alirezarezvani/claude-code-tresor
wasabeef/claude-code-cookbook,1034,1034,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
d-kimuson/claude-code-viewer,959,959,110,4,4,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2535,2535,666,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,42548,42548,4226,124,124,6,https://github.com/ComposioHQ/awesome-claude-skills
EnzeD/vibe-coding,4027,4027,1361,0,0,3,https://github.com/EnzeD/vibe-coding
anthropics/claude-agent-sdk-demos,1646,1646,256,2,2,1,https://github.com/anthropics/claude-agent-sdk-demos
Alishahryar1/free-claude-code,868,868,104,5,5,1,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-skills,3798,3798,432,180,180,9,https://github.com/alirezarezvani/claude-skills
numman-ali/openskills,8905,8905,571,17,17,0,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-python,5312,5312,709,16,16,4,https://github.com/anthropics/claude-agent-sdk-python
code-yeongyu/oh-my-openagent,38688,38688,2917,126,126,11,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,725,725,102,3,3,0,https://github.com/ericbuess/claude-code-docs
Yeachan-Heo/oh-my-claudecode,9171,9171,648,40,40,5,https://github.com/Yeachan-Heo/oh-my-claudecode
browser-use/browser-use,80126,80126,9458,56,56,4,https://github.com/browser-use/browser-use
severity1/claude-code-prompt-improver,1232,1232,107,2,2,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,243,243,25,0,0,0,https://github.com/MadAppGang/claude-code
msitarzewski/agency-agents,22125,22125,3459,1549,1549,259,https://github.com/msitarzewski/agency-agents
greggh/claude-code.nvim,1903,1903,61,0,0,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
