full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,74690,74690,5983,62,62,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,63072,63072,7809,297,297,40,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,22488,22488,4280,298,298,26,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29104,29104,2230,6,6,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22264,22264,2108,21,21,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26616,26616,1677,37,37,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6059,6059,1514,5,5,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12722,12722,1371,26,26,2,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,11989,11989,1125,106,106,23,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9181,9181,1188,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7543,7543,534,2,2,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5427,5427,767,12,12,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5453,5453,466,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3688,3688,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3160,3160,419,9,9,-1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3235,3235,572,2,2,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3524,3524,327,2,2,0,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4219,4219,297,11,11,0,https://github.com/ykdojo/claude-code-tips
Maciek-roboblog/Claude-Code-Usage-Monitor,6821,6821,334,2,2,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2162,2162,365,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,86000,86000,9082,151,151,23,https://github.com/anthropics/skills
pedrohcgs/claude-code-my-workflow,551,551,881,1,1,7,https://github.com/pedrohcgs/claude-code-my-workflow
fuergaosi233/claude-code-proxy,2105,2105,298,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2449,2449,259,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3606,3606,289,7,7,0,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,594,594,588,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,13942,13942,2269,35,35,7,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1273,1273,263,2,2,0,https://github.com/edmund-io/edmunds-claude-code
RichardAtCT/claude-code-telegram,1946,1946,234,2,2,3,https://github.com/RichardAtCT/claude-code-telegram
wshobson/agents,30431,30431,3327,20,20,1,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,441,441,597,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,19744,19744,3220,68,68,22,https://github.com/qwibitai/nanoclaw
Pimzino/claude-code-spec-workflow,3493,3493,247,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25806,25806,2442,2,2,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12246,12246,1315,22,22,4,https://github.com/snarktank/ralph
ding113/claude-code-hub,1637,1637,203,0,0,0,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,7939,7939,1009,13,13,1,https://github.com/siteboon/claudecodeui
sickn33/antigravity-awesome-skills,21046,21046,3674,112,112,14,https://github.com/sickn33/antigravity-awesome-skills
EveryInc/compound-engineering-plugin,9986,9986,792,8,8,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1256,1256,186,0,0,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1574,1574,232,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
lst97/claude-code-sub-agents,1447,1447,234,1,1,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,946,946,213,1,1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,853,853,416,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1948,1948,180,0,0,0,https://github.com/centminmod/my-claude-code-setup
github/spec-kit,74649,74649,6365,52,52,1,https://github.com/github/spec-kit
darcyegb/ClaudeCodeAgents,576,576,52,-1,-1,1,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1750,1750,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
bfly123/claude_code_bridge,1440,1440,134,3,3,0,https://github.com/bfly123/claude_code_bridge
Njengah/claude-code-cheat-sheet,1394,1394,179,0,0,1,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1242,1242,350,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1159,1159,140,2,2,0,https://github.com/steipete/claude-code-mcp
zhukunpenglinyutong/idea-claude-code-gui,1539,1539,168,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
slopus/happy,14399,14399,1119,16,16,-1,https://github.com/slopus/happy
obra/superpowers,72762,72762,5589,175,175,8,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1140,1140,123,1,1,1,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1430,1430,116,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1507,1507,111,2,2,0,https://github.com/trailofbits/claude-code-config
simonw/claude-code-transcripts,1097,1097,123,7,7,1,https://github.com/simonw/claude-code-transcripts
farion1231/cc-switch,24741,24741,1515,35,35,2,https://github.com/farion1231/cc-switch
anthropics/claude-plugins-official,9272,9272,917,29,29,4,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1319,1319,150,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1555,1555,100,3,3,-1,https://github.com/pchalasani/claude-code-tools
winfunc/opcode,20805,20805,1598,2,2,0,https://github.com/winfunc/opcode
0xfurai/claude-code-subagents,753,753,139,3,3,0,https://github.com/0xfurai/claude-code-subagents
jeremylongshore/claude-code-plugins-plus-skills,1531,1531,183,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
jarrodwatts/claude-code-config,959,959,120,0,0,0,https://github.com/jarrodwatts/claude-code-config
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1025,1025,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,41432,41432,4122,43,43,3,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2533,2533,667,0,0,0,https://github.com/cixingguangming55555/wechat-bot
d-kimuson/claude-code-viewer,950,950,106,2,2,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,576,576,136,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
EnzeD/vibe-coding,4007,4007,1352,0,0,1,https://github.com/EnzeD/vibe-coding
anthropics/claude-agent-sdk-demos,1612,1612,252,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5216,5216,699,5,5,3,https://github.com/anthropics/claude-agent-sdk-python
code-yeongyu/oh-my-openagent,37606,37606,2833,37606,37606,2833,https://github.com/code-yeongyu/oh-my-openagent
Alishahryar1/free-claude-code,823,823,97,4,4,1,https://github.com/Alishahryar1/free-claude-code
ericbuess/claude-code-docs,718,718,101,0,0,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,8811,8811,565,2,2,1,https://github.com/numman-ali/openskills
MadAppGang/claude-code,242,242,25,0,0,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1193,1193,104,16,16,1,https://github.com/severity1/claude-code-prompt-improver
browser-use/browser-use,79792,79792,9431,14,14,5,https://github.com/browser-use/browser-use
anomalyco/opencode,117385,117385,11968,105,105,19,https://github.com/anomalyco/opencode
opactorai/Claudable,3775,3775,564,2,2,1,https://github.com/opactorai/Claudable
Yeachan-Heo/oh-my-claudecode,8674,8674,604,16,16,1,https://github.com/Yeachan-Heo/oh-my-claudecode
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
alirezarezvani/claude-skills,2564,2564,336,14,14,2,https://github.com/alirezarezvani/claude-skills
greggh/claude-code.nvim,1889,1889,60,2,2,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,6068,6068,688,0,0,0,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,22539,22539,2194,16,16,0,https://github.com/BloopAI/vibe-kanban
daymade/claude-code-skills,623,623,90,0,0,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,608,608,118,2,2,0,https://github.com/ccplugins/awesome-claude-code-plugins
upstash/context7,47964,47964,2265,25,25,2,https://github.com/upstash/context7
manzaltu/claude-code-ide.el,1387,1387,83,0,0,0,https://github.com/manzaltu/claude-code-ide.el
danielmiessler/Personal_AI_Infrastructure,9567,9567,1336,5,5,3,https://github.com/danielmiessler/Personal_AI_Infrastructure
