full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,74751,74751,5991,61,61,8,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,63339,63339,7836,267,267,27,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,22710,22710,4308,222,222,28,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29111,29111,2230,7,7,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22274,22274,2108,10,10,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26640,26640,1683,24,24,6,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6063,6063,1515,4,4,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12746,12746,1374,24,24,3,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,12063,12063,1138,74,74,13,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9183,9183,1187,2,2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7549,7549,534,6,6,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5434,5434,769,7,7,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5454,5454,466,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3688,3688,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3164,3164,419,4,4,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3235,3235,571,0,0,-1,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3524,3524,327,0,0,0,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4227,4227,297,8,8,0,https://github.com/ykdojo/claude-code-tips
Maciek-roboblog/Claude-Code-Usage-Monitor,6826,6826,334,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2162,2162,365,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,86134,86134,9106,134,134,24,https://github.com/anthropics/skills
pedrohcgs/claude-code-my-workflow,555,555,887,4,4,6,https://github.com/pedrohcgs/claude-code-my-workflow
fuergaosi233/claude-code-proxy,2106,2106,298,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2449,2449,259,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3609,3609,289,3,3,0,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,594,594,588,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,13996,13996,2274,54,54,5,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1274,1274,263,1,1,0,https://github.com/edmund-io/edmunds-claude-code
RichardAtCT/claude-code-telegram,1949,1949,236,3,3,2,https://github.com/RichardAtCT/claude-code-telegram
qwibitai/nanoclaw,19829,19829,3234,85,85,14,https://github.com/qwibitai/nanoclaw
https-deeplearning-ai/sc-claude-code-files,441,441,598,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,30448,30448,3328,17,17,1,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3493,3493,247,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25807,25807,2442,1,1,0,https://github.com/eyaltoledano/claude-task-master
ding113/claude-code-hub,1642,1642,204,5,5,1,https://github.com/ding113/claude-code-hub
snarktank/ralph,12254,12254,1316,8,8,1,https://github.com/snarktank/ralph
siteboon/claudecodeui,7955,7955,1010,16,16,1,https://github.com/siteboon/claudecodeui
sickn33/antigravity-awesome-skills,21138,21138,3679,92,92,5,https://github.com/sickn33/antigravity-awesome-skills
EveryInc/compound-engineering-plugin,9993,9993,793,7,7,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1258,1258,187,2,2,1,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1575,1575,232,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,946,946,213,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1448,1448,234,1,1,0,https://github.com/lst97/claude-code-sub-agents
