full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,77452,77452,6303,116,116,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,74315,74315,9290,412,412,46,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,25852,25852,4633,130,130,14,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29584,29584,2271,18,18,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22853,22853,2178,21,21,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27842,27842,1821,83,83,8,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6238,6238,1542,7,7,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13619,13619,1508,27,27,2,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,14238,14238,1338,254,254,21,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9234,9234,1193,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7787,7787,556,14,14,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5804,5804,804,16,16,2,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3705,3705,545,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5506,5506,471,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,3213,3213,423,5,5,-1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3297,3297,573,4,4,-1,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4484,4484,317,15,15,0,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3587,3587,333,0,0,0,https://github.com/zebbern/claude-code-guide
pedrohcgs/claude-code-my-workflow,622,622,1066,3,3,12,https://github.com/pedrohcgs/claude-code-my-workflow
kodu-ai/claude-coder,5289,5289,199,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2191,2191,365,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6930,6930,338,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,92552,92552,9893,351,351,28,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2149,2149,308,3,3,-1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2473,2473,262,2,2,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3760,3760,311,6,6,0,https://github.com/anthropics/claude-code-security-review
qwibitai/nanoclaw,22209,22209,4824,88,88,70,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,2043,2043,258,6,6,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,602,602,590,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,16095,16095,2611,107,107,16,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1311,1311,271,1,1,0,https://github.com/edmund-io/edmunds-claude-code
wshobson/agents,31146,31146,3412,23,23,1,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,449,449,608,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3519,3519,247,1,1,-1,https://github.com/Pimzino/claude-code-spec-workflow
ding113/claude-code-hub,1815,1815,222,9,9,0,https://github.com/ding113/claude-code-hub
snarktank/ralph,12803,12803,1354,26,26,3,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,25906,25906,2451,2,2,-1,https://github.com/eyaltoledano/claude-task-master
EveryInc/compound-engineering-plugin,10339,10339,820,15,15,1,https://github.com/EveryInc/compound-engineering-plugin
siteboon/claudecodeui,8369,8369,1072,24,24,5,https://github.com/siteboon/claudecodeui
obra/superpowers,81188,81188,6298,652,652,58,https://github.com/obra/superpowers
feiskyer/claude-code-settings,1298,1298,192,0,0,1,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1617,1617,240,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,959,959,219,1,1,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1459,1459,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,860,860,421,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
FlorianBruniaux/claude-code-ultimate-guide,1365,1365,241,9,9,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
centminmod/my-claude-code-setup,1964,1964,182,2,2,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,590,590,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
sickn33/antigravity-awesome-skills,23917,23917,4109,92,92,12,https://github.com/sickn33/antigravity-awesome-skills
github/spec-kit,76443,76443,6510,109,109,9,https://github.com/github/spec-kit
zhukunpenglinyutong/idea-claude-code-gui,1664,1664,191,28,28,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
bfly123/claude_code_bridge,1569,1569,142,3,3,0,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1754,1754,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1423,1423,181,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,15063,15063,1168,28,28,-1,https://github.com/slopus/happy
andrepimenta/claude-code-chat,1001,1001,154,1,1,0,https://github.com/andrepimenta/claude-code-chat
trailofbits/claude-code-config,1577,1577,120,3,3,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1171,1171,142,1,1,0,https://github.com/steipete/claude-code-mcp
anthropics/claude-plugins-official,10582,10582,1062,142,142,9,https://github.com/anthropics/claude-plugins-official
disler/claude-code-hooks-multi-agent-observability,1260,1260,354,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1469,1469,121,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,27703,27703,1681,184,184,9,https://github.com/farion1231/cc-switch
JessyTsui/Claude-Code-Remote,1161,1161,124,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1126,1126,126,2,2,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1604,1604,194,5,5,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
peterkrueck/Claude-Code-Development-Kit,1324,1324,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
jarrodwatts/claude-code-config,978,978,122,0,0,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,770,770,141,1,1,1,https://github.com/0xfurai/claude-code-subagents
winfunc/opcode,20906,20906,1608,4,4,0,https://github.com/winfunc/opcode
pchalasani/claude-code-tools,1577,1577,100,0,0,0,https://github.com/pchalasani/claude-code-tools
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1932,1932,308,9,9,7,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-code-tresor,607,607,141,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
revfactory/claude-code-mastering,761,761,124,0,0,0,https://github.com/revfactory/claude-code-mastering
ComposioHQ/awesome-claude-skills,43650,43650,4389,93,93,9,https://github.com/ComposioHQ/awesome-claude-skills
d-kimuson/claude-code-viewer,965,965,110,2,2,0,https://github.com/d-kimuson/claude-code-viewer
wasabeef/claude-code-cookbook,1036,1036,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-agent-sdk-demos,1685,1685,262,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
Alishahryar1/free-claude-code,927,927,111,6,6,0,https://github.com/Alishahryar1/free-claude-code
cixingguangming55555/wechat-bot,2534,2534,664,0,0,0,https://github.com/cixingguangming55555/wechat-bot
code-yeongyu/oh-my-openagent,39683,39683,2995,101,101,3,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,730,730,105,1,1,0,https://github.com/ericbuess/claude-code-docs
Yeachan-Heo/oh-my-claudecode,9592,9592,671,43,43,0,https://github.com/Yeachan-Heo/oh-my-claudecode
