full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,75852,75852,6123,92,92,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,69197,69197,8642,289,289,36,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,24545,24545,4475,70,70,11,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29290,29290,2246,15,15,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22565,22565,2152,23,23,7,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27172,27172,1744,58,58,6,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6127,6127,1527,16,16,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13047,13047,1404,33,33,5,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,12935,12935,1213,56,56,7,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9204,9204,1186,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7631,7631,541,3,3,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5580,5580,781,14,14,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5477,5477,467,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3698,3698,547,4,4,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3174,3174,423,2,2,-1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3254,3254,571,3,3,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4339,4339,308,9,9,0,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3555,3555,331,5,5,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
pedrohcgs/claude-code-my-workflow,576,576,977,1,1,6,https://github.com/pedrohcgs/claude-code-my-workflow
Yuyz0112/claude-code-reverse,2171,2171,365,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6855,6855,335,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,88324,88324,9365,182,182,25,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2119,2119,300,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2458,2458,260,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3673,3673,301,6,6,3,https://github.com/anthropics/claude-code-security-review
qwibitai/nanoclaw,20991,20991,3551,75,75,64,https://github.com/qwibitai/nanoclaw
anthropics/claude-code-base-action,598,598,589,0,0,0,https://github.com/anthropics/claude-code-base-action
RichardAtCT/claude-code-telegram,1999,1999,244,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
router-for-me/CLIProxyAPI,14860,14860,2414,53,53,8,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1300,1300,268,4,4,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,447,447,599,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,30817,30817,3381,22,22,2,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3506,3506,247,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25858,25858,2443,9,9,0,https://github.com/eyaltoledano/claude-task-master
ding113/claude-code-hub,1694,1694,207,3,3,1,https://github.com/ding113/claude-code-hub
snarktank/ralph,12487,12487,1336,18,18,0,https://github.com/snarktank/ralph
siteboon/claudecodeui,8136,8136,1036,10,10,2,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10133,10133,809,8,8,2,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1284,1284,191,0,0,1,https://github.com/feiskyer/claude-code-settings
obra/superpowers,75242,75242,5828,245,245,35,https://github.com/obra/superpowers
carlvellotti/claude-code-pm-course,1591,1591,236,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,949,949,217,-1,-1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,857,857,419,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1456,1456,234,0,0,0,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,75319,75319,6415,69,69,4,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,580,580,52,-1,-1,0,https://github.com/darcyegb/ClaudeCodeAgents
sickn33/antigravity-awesome-skills,22418,22418,3867,171,171,22,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1952,1952,181,1,1,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1753,1753,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
bfly123/claude_code_bridge,1488,1488,137,4,4,0,https://github.com/bfly123/claude_code_bridge
Njengah/claude-code-cheat-sheet,1404,1404,180,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1167,1167,140,0,0,0,https://github.com/steipete/claude-code-mcp
zhukunpenglinyutong/idea-claude-code-gui,1565,1565,172,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
disler/claude-code-hooks-multi-agent-observability,1252,1252,352,2,2,-1,https://github.com/disler/claude-code-hooks-multi-agent-observability
trailofbits/claude-code-config,1535,1535,117,2,2,0,https://github.com/trailofbits/claude-code-config
slopus/happy,14680,14680,1141,21,21,2,https://github.com/slopus/happy
anthropics/claude-plugins-official,9589,9589,969,23,23,4,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,1448,1448,116,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1146,1146,123,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
FlorianBruniaux/claude-code-ultimate-guide,1115,1115,172,15,15,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
farion1231/cc-switch,25865,25865,1583,55,55,4,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1113,1113,124,0,0,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1566,1566,101,1,1,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1321,1321,150,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
jeremylongshore/claude-code-plugins-plus-skills,1563,1563,188,4,4,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
0xfurai/claude-code-subagents,759,759,139,2,2,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,966,966,120,1,1,0,https://github.com/jarrodwatts/claude-code-config
winfunc/opcode,20841,20841,1603,8,8,1,https://github.com/winfunc/opcode
cixingguangming55555/wechat-bot,2535,2535,666,0,0,0,https://github.com/cixingguangming55555/wechat-bot
wasabeef/claude-code-cookbook,1033,1033,111,2,2,0,https://github.com/wasabeef/claude-code-cookbook
d-kimuson/claude-code-viewer,954,954,110,1,1,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
alirezarezvani/claude-code-tresor,589,589,138,4,4,0,https://github.com/alirezarezvani/claude-code-tresor
ComposioHQ/awesome-claude-skills,42340,42340,4210,63,63,3,https://github.com/ComposioHQ/awesome-claude-skills
EnzeD/vibe-coding,4026,4026,1357,0,0,0,https://github.com/EnzeD/vibe-coding
anthropics/claude-agent-sdk-demos,1640,1640,255,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-skills,3387,3387,405,194,194,11,https://github.com/alirezarezvani/claude-skills
Alishahryar1/free-claude-code,860,860,101,3,3,0,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-agent-sdk-python,5289,5289,705,8,8,2,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,722,722,102,0,0,0,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-openagent,38479,38479,2899,63,63,2,https://github.com/code-yeongyu/oh-my-openagent
Yeachan-Heo/oh-my-claudecode,9077,9077,639,19,19,5,https://github.com/Yeachan-Heo/oh-my-claudecode
browser-use/browser-use,80045,80045,9449,26,26,-2,https://github.com/browser-use/browser-use
severity1/claude-code-prompt-improver,1230,1230,107,0,0,0,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,8878,8878,571,7,7,0,https://github.com/numman-ali/openskills
MadAppGang/claude-code,242,242,25,0,0,0,https://github.com/MadAppGang/claude-code
anomalyco/opencode,119076,119076,12208,123,123,18,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,22824,22824,2224,22,22,4,https://github.com/BloopAI/vibe-kanban
greggh/claude-code.nvim,1902,1902,61,4,4,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
opactorai/Claudable,3798,3798,565,1,1,0,https://github.com/opactorai/Claudable
daymade/claude-code-skills,635,635,92,1,1,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,614,614,123,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
gsd-build/get-shit-done,27085,27085,2296,161,161,14,https://github.com/gsd-build/get-shit-done
danielmiessler/Personal_AI_Infrastructure,9674,9674,1356,8,8,2,https://github.com/danielmiessler/Personal_AI_Infrastructure
laravel/claude-code,516,516,16,516,516,16,https://github.com/laravel/claude-code
