full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,75180,75180,6048,94,94,15,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,66194,66194,8227,690,690,93,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,23543,23543,4385,207,207,22,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29184,29184,2237,16,16,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22367,22367,2126,20,20,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26826,26826,1707,38,38,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6088,6088,1518,3,3,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12862,12862,1386,21,21,2,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,12465,12465,1168,90,90,3,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9192,9192,1185,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7580,7580,534,9,9,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5498,5498,776,9,9,0,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3690,3690,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5459,5459,467,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,3169,3169,422,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3241,3241,571,1,1,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4273,4273,304,10,10,0,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3534,3534,329,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5292,5292,198,1,1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,6836,6836,334,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
pedrohcgs/claude-code-my-workflow,569,569,928,4,4,9,https://github.com/pedrohcgs/claude-code-my-workflow
Yuyz0112/claude-code-reverse,2165,2165,365,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,86963,86963,9214,191,191,24,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2109,2109,299,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2452,2452,260,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3634,3634,293,6,6,0,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,595,595,588,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,14319,14319,2327,80,80,8,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,1966,1966,240,5,5,0,https://github.com/RichardAtCT/claude-code-telegram
edmund-io/edmunds-claude-code,1281,1281,265,1,1,0,https://github.com/edmund-io/edmunds-claude-code
qwibitai/nanoclaw,20271,20271,3362,98,98,24,https://github.com/qwibitai/nanoclaw
https-deeplearning-ai/sc-claude-code-files,443,443,599,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,30633,30633,3358,40,40,3,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3497,3497,247,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
siteboon/claudecodeui,8029,8029,1021,12,12,3,https://github.com/siteboon/claudecodeui
eyaltoledano/claude-task-master,25827,25827,2443,6,6,0,https://github.com/eyaltoledano/claude-task-master
ding113/claude-code-hub,1661,1661,205,4,4,0,https://github.com/ding113/claude-code-hub
snarktank/ralph,12338,12338,1325,21,21,2,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,10058,10058,800,19,19,2,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1262,1262,188,2,2,1,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,855,855,417,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1581,1581,234,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,946,946,215,0,0,0,https://github.com/sugyan/claude-code-webui
github/spec-kit,74919,74919,6391,45,45,4,https://github.com/github/spec-kit
