full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,74850,74850,6003,99,99,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,63794,63794,7895,455,455,59,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,22967,22967,4328,257,257,20,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29130,29130,2233,19,19,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22288,22288,2111,14,14,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26679,26679,1689,39,39,6,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6071,6071,1515,8,8,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12767,12767,1376,21,21,2,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,12150,12150,1143,87,87,5,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9184,9184,1186,1,1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7552,7552,535,3,3,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5450,5450,770,16,16,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5454,5454,467,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3688,3688,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3167,3167,419,3,3,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3238,3238,571,3,3,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3527,3527,327,3,3,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
ykdojo/claude-code-tips,4233,4233,299,6,6,2,https://github.com/ykdojo/claude-code-tips
Maciek-roboblog/Claude-Code-Usage-Monitor,6827,6827,334,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2163,2163,365,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,86340,86340,9129,206,206,23,https://github.com/anthropics/skills
pedrohcgs/claude-code-my-workflow,558,558,897,3,3,10,https://github.com/pedrohcgs/claude-code-my-workflow
fuergaosi233/claude-code-proxy,2107,2107,299,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2449,2449,260,0,0,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3614,3614,290,5,5,1,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,595,595,588,1,1,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,14081,14081,2289,85,85,15,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,1956,1956,239,7,7,3,https://github.com/RichardAtCT/claude-code-telegram
edmund-io/edmunds-claude-code,1274,1274,263,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,441,441,598,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,30457,30457,3332,9,9,4,https://github.com/wshobson/agents
