full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,78770,78770,6447,92,92,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,80543,80543,10339,570,570,78,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,29368,29368,5019,177,177,25,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29787,29787,2287,18,18,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23033,23033,2199,23,23,6,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28601,28601,1903,53,53,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6315,6315,1558,2,2,-1,https://github.com/anthropics/claude-code-action
shanraisshan/claude-code-best-practice,17793,17793,1559,91,91,5,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,14055,14055,1565,33,33,3,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9258,9258,1196,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7918,7918,568,8,8,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5974,5974,833,9,9,3,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5532,5532,475,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3715,3715,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,5028,5028,357,31,31,1,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3240,3240,426,4,4,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,656,656,1161,0,0,7,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3314,3314,577,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3633,3633,337,5,5,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5289,5289,197,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,95113,95113,10211,160,160,22,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2201,2201,366,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6981,6981,338,3,3,-2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2166,2166,312,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
