full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,76801,76801,6233,109,109,13,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,72131,72131,9051,306,306,36,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,25231,25231,4553,42,42,5,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29457,29457,2263,13,13,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22720,22720,2163,20,20,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27537,27537,1785,44,44,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6193,6193,1535,9,9,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13412,13412,1471,62,62,7,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,13319,13319,1242,35,35,5,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9227,9227,1191,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7714,7714,551,7,7,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5716,5716,793,19,19,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5496,5496,468,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3702,3702,545,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3192,3192,422,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3273,3273,573,2,2,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4426,4426,315,10,10,1,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3573,3573,333,1,1,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
pedrohcgs/claude-code-my-workflow,601,601,1028,2,2,5,https://github.com/pedrohcgs/claude-code-my-workflow
Maciek-roboblog/Claude-Code-Usage-Monitor,6890,6890,337,8,8,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,90848,90848,9668,213,213,32,https://github.com/anthropics/skills
