full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,75017,75017,6021,84,84,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,64918,64918,8053,601,601,92,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,23207,23207,4348,85,85,7,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29155,29155,2235,14,14,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22338,22338,2119,26,26,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26756,26756,1699,47,47,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6080,6080,1517,7,7,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12828,12828,1383,37,37,3,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,12330,12330,1159,93,93,7,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9190,9190,1185,3,3,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7569,7569,534,2,2,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5474,5474,772,16,16,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5457,5457,467,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3689,3689,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3169,3169,421,1,1,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3239,3239,571,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3531,3531,329,3,3,1,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4256,4256,302,14,14,2,https://github.com/ykdojo/claude-code-tips
kodu-ai/claude-coder,5291,5291,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,6835,6835,334,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2164,2164,366,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
pedrohcgs/claude-code-my-workflow,563,563,914,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/skills,86647,86647,9172,121,121,21,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2109,2109,299,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2450,2450,260,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3622,3622,291,5,5,0,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,595,595,588,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,14190,14190,2308,27,27,5,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,1961,1961,240,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
edmund-io/edmunds-claude-code,1279,1279,265,2,2,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,441,441,599,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,30529,30529,3343,46,46,10,https://github.com/wshobson/agents
qwibitai/nanoclaw,20096,20096,3310,82,82,28,https://github.com/qwibitai/nanoclaw
Pimzino/claude-code-spec-workflow,3495,3495,247,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
siteboon/claudecodeui,8003,8003,1014,10,10,1,https://github.com/siteboon/claudecodeui
eyaltoledano/claude-task-master,25819,25819,2443,0,0,1,https://github.com/eyaltoledano/claude-task-master
ding113/claude-code-hub,1654,1654,205,6,6,0,https://github.com/ding113/claude-code-hub
snarktank/ralph,12309,12309,1320,18,18,1,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,10024,10024,796,12,12,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1259,1259,187,0,0,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,854,854,416,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1579,1579,232,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
github/spec-kit,74844,74844,6383,42,42,3,https://github.com/github/spec-kit
sugyan/claude-code-webui,946,946,215,0,0,1,https://github.com/sugyan/claude-code-webui
