full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,79358,79358,6507,125,125,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,83829,83829,10921,584,584,84,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,31237,31237,5216,572,572,62,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29891,29891,2295,18,18,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23123,23123,2214,18,18,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28862,28862,1930,27,27,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,18269,18269,1589,103,103,6,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6350,6350,1560,9,9,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14200,14200,1580,29,29,4,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9271,9271,1196,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7958,7958,569,4,4,-1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6059,6059,845,18,18,3,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5539,5539,477,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3720,3720,547,4,4,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,5300,5300,374,148,148,6,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3254,3254,428,0,0,2,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,671,671,1197,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3329,3329,578,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3656,3656,338,7,7,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,198,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,96271,96271,10374,249,249,28,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2204,2204,367,-1,-1,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6992,6992,338,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,23946,23946,6589,71,71,68,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2172,2172,312,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2497,2497,261,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3839,3839,320,3,3,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2132,2132,274,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,610,610,590,0,0,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1336,1336,275,2,2,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,454,454,617,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
ding113/claude-code-hub,1910,1910,229,5,5,0,https://github.com/ding113/claude-code-hub
Pimzino/claude-code-spec-workflow,3546,3546,249,3,3,2,https://github.com/Pimzino/claude-code-spec-workflow
router-for-me/CLIProxyAPI,17591,17591,2850,124,124,32,https://github.com/router-for-me/CLIProxyAPI
wshobson/agents,31555,31555,3447,22,22,3,https://github.com/wshobson/agents
FlorianBruniaux/claude-code-ultimate-guide,1866,1866,299,22,22,5,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
eyaltoledano/claude-task-master,25975,25975,2450,9,9,-1,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,13147,13147,1379,17,17,0,https://github.com/snarktank/ralph
siteboon/claudecodeui,8578,8578,1098,7,7,2,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1313,1313,195,2,2,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1639,1639,246,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
EveryInc/compound-engineering-plugin,10544,10544,844,15,15,2,https://github.com/EveryInc/compound-engineering-plugin
sugyan/claude-code-webui,965,965,221,0,0,0,https://github.com/sugyan/claude-code-webui
obra/superpowers,93604,93604,7407,1008,1008,84,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,1962,1962,219,16,16,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
ghuntley/claude-code-source-code-deobfuscation,863,863,423,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1474,1474,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2075,2075,205,4,4,0,https://github.com/centminmod/my-claude-code-setup
